,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
1050,23,1,0,0,1,0,0,3,5,3,3,4,5,3,3,5,4,4,3,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1051,24,0,0,0,1,0,0,4,2,5,4,5,5,4,2,4,4,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1052,24,0,0,0,1,0,0,4,2,5,4,5,5,4,2,4,4,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
1053,22,0,0,1,0,1,0,5,5,4,1,3,4,4,4,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1054,22,0,0,1,0,1,0,5,5,4,1,4,4,4,4,5,5,3,4,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1055,24,1,0,0,0,1,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1056,24,1,0,0,0,1,0,5,5,5,5,3,5,5,5,4,5,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1057,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1058,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1059,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1060,21,0,0,0,0,0,0,3,5,3,5,4,4,4,3,4,4,4,4,5,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1061,24,0,0,0,0,0,0,4,4,3,5,3,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1062,24,0,0,0,0,0,0,4,4,3,5,4,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1063,22,0,0,0,1,0,0,4,5,3,5,4,5,5,4,4,4,5,3,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1064,22,0,0,0,1,0,0,4,5,3,5,3,5,5,4,5,4,5,3,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1065,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1066,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1067,22,0,0,0,1,0,0,5,5,3,3,5,5,4,5,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1
1068,22,0,0,0,1,0,0,5,5,5,3,5,5,4,5,4,4,4,3,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1
1069,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1070,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1071,24,0,0,1,1,0,0,4,2,1,5,4,5,4,1,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1072,24,0,0,0,1,0,0,4,2,1,5,4,5,4,1,5,5,5,5,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1073,22,0,0,1,1,0,0,4,1,3,3,4,5,4,4,4,4,4,1,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1074,22,0,0,1,1,0,0,4,1,3,3,5,5,4,4,4,4,5,1,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1075,24,0,0,1,1,0,0,4,2,3,5,4,5,4,1,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
1076,22,0,0,1,1,0,0,4,2,3,5,4,5,4,1,5,5,5,5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
1077,22,0,0,0,1,0,0,4,5,3,5,3,5,5,4,5,4,5,3,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1078,22,0,0,0,1,0,0,4,5,3,5,5,5,5,4,5,4,5,4,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1
1079,21,0,0,0,0,0,0,5,5,5,5,5,5,3,5,4,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1080,21,0,0,0,1,0,0,5,5,5,5,5,5,5,5,4,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1081,21,0,0,0,0,0,0,5,5,5,5,5,4,3,5,5,5,5,4,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1082,21,0,0,0,0,0,0,5,5,5,5,5,4,3,5,5,5,5,4,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1083,21,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1084,21,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1085,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1086,24,1,0,1,1,0,0,3,5,4,5,4,5,5,5,4,5,5,4,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1087,22,0,0,1,0,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1088,22,0,0,1,0,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1089,24,0,0,1,1,0,0,4,5,1,5,4,5,4,5,5,4,4,3,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1090,24,0,0,1,1,0,0,4,3,1,5,4,5,4,5,5,4,4,3,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1091,22,1,0,1,0,1,0,5,5,5,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1092,22,1,0,1,0,1,0,5,5,5,2,5,4,4,5,4,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1093,22,0,0,0,1,0,0,4,5,3,3,4,5,5,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1094,22,0,0,0,1,0,0,4,5,4,3,4,5,5,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1095,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1096,21,1,0,0,0,0,0,3,5,3,5,4,4,3,3,4,4,4,4,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1097,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1098,22,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,5,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1099,23,1,0,0,0,0,0,3,5,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1100,23,1,0,0,1,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1101,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1102,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
1103,22,0,0,1,1,0,0,5,5,5,5,3,5,3,5,4,5,4,4,4,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1104,22,0,0,1,1,0,0,5,5,5,5,3,5,3,5,4,5,4,4,4,4,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1105,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1106,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,5,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1107,24,0,0,0,0,0,0,4,1,4,5,4,5,5,3,4,5,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1108,24,0,0,0,0,0,0,4,1,3,5,4,5,5,3,4,4,5,5,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1109,22,0,0,0,1,0,0,4,5,3,3,4,5,5,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1110,22,0,0,0,1,0,0,4,5,3,3,4,5,5,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1111,25,1,0,1,0,1,0,3,1,5,5,5,5,4,1,5,4,5,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1112,25,1,0,1,0,1,0,3,1,5,5,5,5,4,1,5,4,5,5,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1113,29,0,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1114,29,0,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1115,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1116,22,0,0,0,0,0,0,4,5,3,3,4,5,4,4,5,4,4,3,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
1117,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1118,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1119,24,0,0,1,1,0,0,4,5,4,5,4,4,5,5,5,4,5,5,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1120,24,0,0,1,1,1,0,4,5,4,5,4,4,5,5,5,4,5,5,5,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1121,24,1,0,0,1,0,0,5,1,4,5,5,5,5,1,2,5,5,5,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1122,24,1,0,0,1,0,0,5,1,4,5,5,5,5,1,4,4,5,5,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1123,24,0,0,1,1,0,0,4,2,1,3,4,5,4,2,5,4,5,5,4,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1124,24,0,0,1,1,0,0,4,2,3,3,4,5,4,2,5,4,5,5,4,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1125,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1126,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1127,29,1,0,0,0,1,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1128,29,1,0,0,0,1,0,5,4,5,3,3,5,3,4,5,4,3,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1129,24,0,0,1,1,1,0,5,5,4,5,4,5,5,5,4,5,4,4,4,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
1130,24,0,0,1,1,1,0,5,5,4,5,4,5,5,5,4,5,4,4,4,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
1131,24,0,0,1,0,0,0,5,2,1,2,4,5,4,5,4,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1132,24,0,0,1,0,0,0,5,2,1,2,4,5,4,5,4,5,5,4,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1133,22,0,0,1,0,1,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1134,22,0,0,1,1,1,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1135,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1136,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1137,22,0,0,0,1,0,0,4,5,3,3,4,5,5,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1138,22,0,0,0,1,0,0,4,5,3,3,4,5,5,4,4,4,4,3,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1139,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1140,21,0,0,0,0,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1141,22,0,0,0,0,1,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1142,22,0,0,0,0,1,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1143,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1144,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1145,24,0,0,0,1,0,0,4,2,5,4,5,5,4,2,4,4,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1146,24,0,0,0,1,0,0,4,2,5,4,5,5,4,2,4,4,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1147,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1148,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1149,29,1,0,0,0,1,0,5,1,4,3,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1150,29,1,0,0,0,1,0,5,1,4,3,5,5,4,1,5,4,4,4,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1151,22,1,0,0,1,0,0,4,2,4,4,5,5,5,2,4,5,5,4,2,5,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1152,22,1,0,0,1,0,0,4,2,4,4,4,5,5,2,4,5,5,4,2,5,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
1153,24,0,0,0,1,1,0,4,5,3,5,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
1154,24,0,0,0,1,1,0,4,5,3,5,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
1155,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1156,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1157,24,0,0,1,1,0,0,5,5,4,5,4,5,4,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1158,24,0,0,1,1,0,0,5,5,4,5,5,5,4,5,4,5,4,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1159,22,0,0,1,0,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1160,22,0,0,1,0,0,0,3,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1161,24,0,0,0,1,0,0,5,5,5,5,5,5,4,5,5,5,5,5,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1162,24,0,0,1,1,0,0,5,5,5,5,5,5,4,5,5,4,5,5,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1163,22,1,0,1,1,0,0,5,5,4,4,4,5,5,5,4,5,4,4,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1164,22,1,0,0,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1165,23,1,0,0,0,0,0,3,5,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1166,23,0,0,0,0,0,0,3,5,3,3,3,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1167,23,1,0,0,0,1,0,4,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1168,23,1,0,0,0,1,0,4,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1169,22,0,0,0,1,0,0,4,5,5,3,4,5,5,4,4,4,4,5,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1170,22,1,0,0,1,0,0,4,5,5,3,4,5,5,4,4,4,5,5,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1171,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1172,21,1,0,0,0,0,0,3,5,5,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1173,22,0,0,1,0,0,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1174,22,0,0,1,0,0,0,5,5,5,5,3,5,5,5,5,5,5,1,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1175,24,0,0,1,1,0,0,4,2,1,5,4,5,4,5,5,4,5,5,4,5,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1176,24,0,0,1,0,0,0,4,2,1,5,4,5,4,5,5,4,5,5,4,5,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1177,29,1,0,0,0,1,0,5,5,3,3,3,3,3,4,5,4,3,4,4,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1178,23,1,0,0,0,1,0,3,5,3,3,3,3,3,4,5,4,3,4,4,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1179,24,0,0,1,0,0,0,5,2,1,2,4,5,4,5,4,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1180,24,0,0,1,0,0,0,5,4,3,2,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1181,24,0,0,0,1,1,0,4,5,3,5,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1182,24,0,0,0,1,1,0,4,5,3,5,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1183,24,0,0,1,1,0,0,4,5,1,5,4,5,4,5,5,4,4,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1184,24,0,0,1,1,0,0,4,5,1,5,4,5,4,5,5,4,4,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1185,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1186,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1187,22,0,0,0,1,0,0,4,5,3,3,4,5,5,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1188,23,0,0,0,0,0,0,4,5,3,3,4,5,5,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
