,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
1174,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1175,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1176,24,0,0,1,0,0,0,5,5,4,2,4,4,4,2,2,5,1,4,5,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1177,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1178,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1179,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,4,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1180,21,1,0,0,1,0,0,2,5,5,3,5,3,3,2,3,4,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1181,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,2,5,4,4,4,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1182,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,2,5,4,4,4,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1183,24,1,0,1,1,1,0,4,1,4,5,4,5,5,2,4,4,3,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1184,24,1,0,1,1,1,0,4,1,4,5,4,5,5,1,4,5,3,5,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1185,28,0,0,1,1,0,0,2,1,5,5,5,5,3,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1186,28,0,0,1,1,0,0,2,1,5,5,5,5,3,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1187,28,0,0,1,1,0,0,3,1,5,5,5,5,4,1,5,5,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
1188,28,0,0,1,1,0,0,3,1,5,5,5,5,5,1,5,5,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
1189,21,1,0,0,0,0,0,4,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1190,21,1,0,0,0,0,0,4,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1191,23,1,0,0,0,1,0,4,3,3,3,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1192,23,1,0,0,0,1,0,4,3,3,5,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1193,24,1,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1194,24,1,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1195,24,1,0,1,0,1,0,4,2,1,5,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1196,24,1,0,1,0,1,0,4,2,1,5,4,5,4,5,5,5,5,5,4,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
1197,21,1,0,0,1,1,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1198,21,1,0,0,1,1,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1199,24,1,0,0,1,1,0,4,5,3,5,4,5,4,5,5,5,5,5,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1200,24,1,0,0,1,1,0,4,5,3,5,4,5,4,5,5,5,5,5,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1
1201,24,0,0,1,1,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,5,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1202,24,0,0,1,1,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,5,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1203,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1204,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,1,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1205,23,1,0,1,0,1,0,4,3,3,3,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1206,23,1,0,1,0,1,0,4,3,3,3,4,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1207,24,0,0,1,0,0,0,5,5,5,2,4,4,4,1,2,5,5,4,3,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1208,24,0,0,1,0,0,0,5,5,5,2,4,4,4,1,2,5,5,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1209,29,0,0,0,1,0,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1210,29,0,0,0,1,0,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1211,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,3,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1212,24,0,0,1,0,1,0,5,5,4,2,4,5,4,1,2,5,1,4,3,4,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1213,21,1,0,1,1,0,0,5,5,4,3,3,4,3,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1214,22,1,0,1,1,0,0,5,5,4,3,3,4,3,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1215,22,1,0,1,1,0,0,5,3,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1216,22,1,0,1,1,0,0,5,5,3,3,5,4,4,5,5,4,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1217,21,1,0,0,1,1,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1218,21,1,0,0,1,1,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1219,22,1,0,1,1,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1220,22,1,0,1,0,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1221,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1222,24,1,0,1,0,1,0,2,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1223,21,1,0,0,0,1,0,5,3,3,3,4,5,5,5,5,5,5,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1224,21,1,0,0,0,1,0,5,3,3,3,4,5,5,5,5,5,5,5,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1225,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1226,24,0,0,1,0,1,0,5,1,4,5,4,4,5,5,4,4,5,5,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1227,24,0,0,0,0,1,0,4,5,5,4,5,5,5,2,3,5,5,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1228,24,0,0,0,0,1,0,4,5,5,4,5,5,5,2,5,5,5,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1229,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1230,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,5,5,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1231,22,1,0,0,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1232,22,1,0,0,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1233,22,1,0,0,1,0,0,5,5,5,5,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1234,22,1,0,0,1,0,0,5,5,5,5,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1235,24,0,0,0,1,0,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1236,24,0,0,0,1,0,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1237,24,0,0,1,0,0,0,5,5,5,2,4,4,4,1,2,5,5,4,3,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1238,24,0,0,1,0,0,0,5,5,5,2,4,4,4,1,4,5,5,4,3,5,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1239,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1240,24,0,0,0,0,1,0,4,1,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
1241,21,1,0,0,1,0,0,4,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1242,21,1,0,0,1,0,0,4,5,4,3,5,3,3,5,3,5,3,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1243,24,0,0,1,1,0,0,5,1,4,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1244,24,0,0,1,0,0,0,5,1,4,5,5,5,4,1,5,5,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1
1245,23,1,0,1,0,1,0,5,2,3,2,4,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1246,23,1,0,1,1,1,0,5,2,5,2,4,5,5,5,5,5,4,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1247,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1248,26,0,0,0,0,1,0,4,5,4,4,5,5,5,5,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1249,23,1,0,1,0,1,0,5,1,4,5,4,5,5,5,4,5,4,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1250,23,1,0,1,0,1,0,5,1,4,5,4,5,5,5,2,5,4,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1251,21,1,0,0,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1252,21,1,0,0,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1253,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1254,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1255,25,1,0,1,0,0,0,5,2,4,2,4,4,3,1,2,5,1,4,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1256,25,1,0,1,0,0,0,5,2,4,2,4,4,3,1,2,5,1,4,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1257,21,1,0,0,1,0,0,2,5,4,1,5,3,3,5,3,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1258,21,1,0,0,1,0,0,2,5,4,1,5,3,3,5,3,4,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1259,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1260,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1261,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1262,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,3,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1263,28,0,0,1,1,0,0,3,1,5,5,5,5,4,1,5,5,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1264,28,0,0,1,1,0,0,3,1,5,4,5,5,4,1,5,5,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1265,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1266,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1267,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1268,22,0,0,0,0,1,0,4,2,4,4,5,5,5,5,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1269,24,0,0,0,0,1,0,4,5,5,4,5,5,5,2,3,5,5,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1270,24,0,0,0,0,1,0,4,5,5,4,5,4,5,2,3,5,5,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1271,23,1,0,0,1,1,0,3,5,3,5,4,4,3,3,2,4,4,4,5,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1272,23,1,0,0,1,1,0,3,5,3,5,4,4,3,3,2,4,5,4,5,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1273,24,1,0,0,1,1,0,4,5,3,5,4,5,5,5,4,5,5,5,5,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1274,24,1,0,0,0,1,0,4,5,3,5,4,5,5,5,4,5,5,5,5,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1275,21,1,0,0,1,0,0,2,5,4,3,5,5,3,2,4,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1276,21,1,0,0,1,0,0,2,5,4,3,5,5,3,2,4,5,3,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1277,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1278,21,1,0,0,1,1,0,2,5,4,3,5,3,3,2,5,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1279,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1280,24,0,0,1,0,1,0,5,5,4,2,4,5,4,1,2,5,1,4,5,4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1281,23,1,0,0,1,1,0,3,5,3,5,4,4,3,3,2,4,5,4,5,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1282,23,1,0,0,1,1,0,3,5,4,5,4,4,3,3,2,4,5,4,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1283,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1284,22,1,0,1,1,1,0,4,5,4,4,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1285,23,1,0,1,0,1,0,5,1,4,5,4,5,5,2,4,5,4,4,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1286,23,1,0,1,0,1,0,5,1,4,5,4,5,5,2,4,5,4,4,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1287,29,0,0,1,1,1,0,4,2,4,5,5,5,5,3,5,4,5,5,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1288,29,0,0,1,1,1,0,5,2,4,5,5,5,5,3,5,4,5,5,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1289,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1290,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1291,24,0,0,0,0,1,0,5,4,4,5,5,5,5,1,2,5,5,5,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1292,24,0,0,0,0,1,0,5,4,4,5,5,5,5,1,2,5,5,5,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1293,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1294,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1295,25,0,0,1,0,1,0,5,5,4,2,5,4,5,1,2,5,1,4,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1296,25,0,0,1,0,0,0,5,5,4,2,5,4,5,1,2,5,1,4,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1297,24,1,0,1,1,1,0,5,1,4,5,4,5,4,2,4,4,3,5,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0
1298,24,1,0,1,1,1,0,5,1,4,5,4,5,5,2,4,4,5,5,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0
1299,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1300,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1301,24,0,0,0,0,1,0,4,2,5,5,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1302,24,0,0,0,0,1,0,4,2,5,5,5,5,5,2,3,5,3,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1303,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1304,21,0,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1305,24,1,0,0,1,1,0,4,4,3,5,4,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1306,24,1,0,0,1,1,0,4,4,3,5,4,5,5,5,5,5,5,5,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1307,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1308,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1309,22,1,0,1,1,0,0,5,5,5,1,3,4,4,5,5,5,3,4,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1310,22,1,0,1,1,0,0,5,5,5,1,3,4,4,5,5,5,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
1311,24,1,0,1,1,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1312,24,1,0,1,1,0,0,5,5,5,2,5,4,4,5,5,5,5,5,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
